Distance_cm,Azimuth_deg,Elevation_deg
121.0,60.9,13.7
121.0,60.9,13.7
121.0,60.9,13.7
121.0,60.9,13.7
160.7,62.2,0.0
160.7,62.2,0.0
160.7,62.2,0.0
160.7,62.2,0.0
189.3,64.4,1.63
189.3,64.4,1.63
189.3,64.4,1.63
189.3,64.4,1.63
189.3,64.4,1.63
189.3,64.4,1.63
226.7,66.7,0.0
226.7,66.7,0.0
226.7,66.7,0.0
226.7,66.7,0.0
226.7,66.7,0.0
226.7,66.7,0.0
226.7,66.7,0.0
226.7,66.7,0.0
145.7,69.1,2.88
145.7,69.1,2.88
145.7,69.1,2.88
145.7,69.1,2.88
145.7,69.1,2.88
145.7,69.1,2.88
190.7,70.7,0.0
190.7,70.7,0.0
190.7,70.7,0.0
95.0,72.8,0.0
95.0,72.8,0.0
95.0,72.8,0.0
190.7,74.8,0.0
190.7,74.8,0.0
173.0,76.1,0.0
173.0,76.1,0.0
149.7,77.4,1.46
149.7,77.4,1.46
106.0,78.5,5.11
106.0,78.5,5.11
106.0,78.5,5.11
111.7,79.9,0.0
111.7,79.9,0.0
111.7,79.9,0.0
111.7,79.9,0.0
111.7,79.9,0.0
