Distance_cm,Azimuth_deg,Elevation_deg
195.3,67.8,9.54
195.3,67.8,9.54
195.3,67.8,9.54
234.3,71.3,0.0
234.3,71.3,0.0
234.3,71.3,0.0
234.3,71.3,0.0
234.3,71.3,0.0
234.3,71.3,0.0
234.3,71.3,0.0
234.3,71.3,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
164.7,78.5,6.67
164.7,78.5,6.67
175.7,80.0,0.0
175.7,80.0,0.0
175.7,80.0,0.0
175.7,80.0,0.0
256.7,84.7,0.0
256.7,84.7,0.0
256.7,84.7,0.0
256.7,84.7,0.0
256.7,84.7,0.0
256.7,84.7,0.0
258.7,86.8,0.0
258.7,86.8,0.0
258.7,86.8,0.0
258.7,86.8,0.0
258.7,86.8,0.0
258.7,86.8,0.0
258.7,86.8,0.0
178.0,90.0,0.0
178.0,90.0,0.0
178.0,90.0,0.0
147.7,93.6,0.0
147.7,93.6,0.0
147.7,93.6,0.0
147.7,93.6,0.0
147.7,93.6,0.0
192.3,94.8,0.79
192.3,94.8,0.79
192.3,94.8,0.79
148.3,97.2,0.0
148.3,97.2,0.0
148.3,97.2,0.0
235.0,99.5,0.29
235.0,99.5,0.29
235.0,99.5,0.29
235.0,99.5,0.29
254.0,100.7,3.88
254.0,100.7,3.88
254.0,100.7,3.88
192.3,102.4,0.0
192.3,102.4,0.0
192.3,102.4,0.0
188.7,104.4,0.0
188.7,104.4,0.0
188.7,104.4,0.0
188.7,104.4,0.0
188.7,104.4,0.0
248.0,105.4,6.67
248.0,105.4,6.67
248.0,105.4,6.67
248.0,105.4,6.67
248.0,105.4,6.67
248.0,105.4,6.67
248.0,105.4,6.67
239.7,107.0,0.0
239.7,107.0,0.0
239.7,107.0,0.0
155.3,107.9,6.67
155.3,107.9,6.67
155.3,107.9,6.67
155.3,107.9,6.67
155.3,107.9,6.67
155.3,107.9,6.67
155.3,107.9,6.67
165.0,110.0,6.67
165.0,110.0,6.67
133.3,109.6,6.2
133.3,109.6,6.2
133.3,109.6,6.2
216.7,111.4,7.09
216.7,111.4,7.09
216.7,111.4,7.09
137.7,112.7,8.93
137.7,112.7,8.93
131.7,112.4,0.0
131.7,112.4,0.0
131.7,112.4,0.0
145.3,114.9,0.0
145.3,114.9,0.0
145.3,114.9,0.0
134.3,117.5,0.0
134.3,117.5,0.0
134.3,117.5,0.0
136.0,119.4,0.0
136.0,119.4,0.0
136.0,119.4,0.0
145.3,120.7,0.55
145.3,120.7,0.55
145.3,120.7,0.55
145.3,120.7,0.55
213.7,121.6,0.18
213.7,121.6,0.18
213.7,121.6,0.18
200.0,124.2,0.0
200.0,124.2,0.0
200.0,124.2,0.0
200.0,124.2,0.0
200.0,124.2,0.0
194.7,126.1,6.67
194.7,126.1,6.67
194.7,126.1,6.67
129.0,129.2,0.0
129.0,129.2,0.0
129.0,129.2,0.0
