Distance_cm,Azimuth_deg,Elevation_deg
195.3,67.8,9.54
195.3,67.8,9.54
195.3,67.8,9.54
234.3,71.3,0.0
234.3,71.3,0.0
234.3,71.3,0.0
234.3,71.3,0.0
234.3,71.3,0.0
234.3,71.3,0.0
234.3,71.3,0.0
234.3,71.3,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
168.3,73.9,0.0
164.7,78.5,6.67
164.7,78.5,6.67
175.7,80.0,0.0
175.7,80.0,0.0
175.7,80.0,0.0
175.7,80.0,0.0
256.7,84.7,0.0
256.7,84.7,0.0
256.7,84.7,0.0
256.7,84.7,0.0
256.7,84.7,0.0
256.7,84.7,0.0
258.7,86.8,0.0
258.7,86.8,0.0
258.7,86.8,0.0
258.7,86.8,0.0
258.7,86.8,0.0
258.7,86.8,0.0
258.7,86.8,0.0
178.0,90.0,0.0
178.0,90.0,0.0
178.0,90.0,0.0
147.7,93.6,0.0
147.7,93.6,0.0
147.7,93.6,0.0
147.7,93.6,0.0
147.7,93.6,0.0
192.3,94.8,0.79
192.3,94.8,0.79
192.3,94.8,0.79
148.3,97.2,0.0
148.3,97.2,0.0
148.3,97.2,0.0
235.0,99.5,0.29
235.0,99.5,0.29
235.0,99.5,0.29
235.0,99.5,0.29
254.0,100.7,3.88
254.0,100.7,3.88
254.0,100.7,3.88
192.3,102.4,0.0
192.3,102.4,0.0
192.3,102.4,0.0
188.7,104.4,0.0
188.7,104.4,0.0
188.7,104.4,0.0
188.7,104.4,0.0
188.7,104.4,0.0
248.0,105.4,6.67
248.0,105.4,6.67
248.0,105.4,6.67
248.0,105.4,6.67
248.0,105.4,6.67
248.0,105.4,6.67
248.0,105.4,6.67
239.7,107.0,0.0
239.7,107.0,0.0
239.7,107.0,0.0
155.3,107.9,6.67
155.3,107.9,6.67
155.3,107.9,6.67
155.3,107.9,6.67
155.3,107.9,6.67
155.3,107.9,6.67
155.3,107.9,6.67
165.0,110.0,6.67
165.0,110.0,6.67
133.3,109.6,6.2
133.3,109.6,6.2
133.3,109.6,6.2
216.7,111.4,7.09
216.7,111.4,7.09
216.7,111.4,7.09
137.7,112.7,8.93
137.7,112.7,8.93
131.7,112.4,0.0
131.7,112.4,0.0
131.7,112.4,0.0
145.3,114.9,0.0
145.3,114.9,0.0
145.3,114.9,0.0
134.3,117.5,0.0
134.3,117.5,0.0
134.3,117.5,0.0
136.0,119.4,0.0
136.0,119.4,0.0
136.0,119.4,0.0
145.3,120.7,0.55
145.3,120.7,0.55
145.3,120.7,0.55
145.3,120.7,0.55
213.7,121.6,0.18
213.7,121.6,0.18
213.7,121.6,0.18
200.0,124.2,0.0
200.0,124.2,0.0
200.0,124.2,0.0
200.0,124.2,0.0
200.0,124.2,0.0
194.7,126.1,6.67
194.7,126.1,6.67
194.7,126.1,6.67
129.0,129.2,0.0
129.0,129.2,0.0
129.0,129.2,0.0
140.0,130.2,8.84
140.0,130.2,8.84
140.0,130.2,8.84
136.7,131.8,5.97
136.7,131.8,5.97
136.7,131.8,5.97
154.3,132.6,6.67
154.3,132.6,6.67
154.3,132.6,6.67
113.0,134.6,6.67
113.0,134.6,6.67
113.0,134.6,6.67
133.0,136.7,6.67
133.0,136.7,6.67
133.0,136.7,6.67
118.0,137.5,0.47
118.0,137.5,0.47
118.0,137.5,0.47
109.3,140.5,0.0
109.3,140.5,0.0
109.3,140.5,0.0
111.7,142.7,2.32
111.7,142.7,2.32
111.7,142.7,2.32
114.0,143.9,0.0
114.0,143.9,0.0
114.0,143.9,0.0
113.0,146.2,0.0
113.0,146.2,0.0
113.0,146.2,0.0
133.0,148.8,4.02
111.3,149.5,0.0
111.3,149.5,0.0
111.3,149.5,0.0
111.3,149.5,0.0
111.3,149.5,0.0
111.3,149.5,0.0
134.0,151.9,2.02
134.0,151.9,2.02
134.0,151.9,2.02
103.7,154.0,4.14
103.7,154.0,4.14
103.7,154.0,4.14
103.7,154.0,4.14
121.3,155.7,0.0
121.3,155.7,0.0
121.3,155.7,0.0
98.0,157.8,0.0
98.0,157.8,0.0
98.0,157.8,0.0
95.3,160.5,6.67
95.3,160.5,6.67
95.3,160.5,6.67
97.3,162.0,0.0
97.3,162.0,0.0
97.3,162.0,0.0
92.0,163.1,0.0
92.0,163.1,0.0
92.0,163.1,0.0
88.3,163.9,0.0
88.3,163.9,0.0
88.3,163.9,0.0
